gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,8.18795824,20250509170507053,None,-1,4,-1,-2,0,-3,-3,5,1746824707052944898,"translation: 
  x: -0.32716142578125
  y: 0.03002607421875
  z: 0.0314771484375
rotation: 
  x: -0.19677148545420783
  y: -0.27123215923030386
  z: 0.8698471497187873
  w: 0.3620497679014767","translation: 
  x: -0.31164609375
  y: 0.00591591796875
  z: 0.0341560546875
rotation: 
  x: 0.14247976441201032
  y: 0.3908121044411697
  z: 0.7050733843010792
  w: 0.5743143203034247","translation: 
  x: -0.2980283203125
  y: -0.03069580078125
  z: 0.03739306640625
rotation: 
  x: 0.0209961355177593
  y: -0.3093267872209425
  z: 0.7670913697302298
  w: 0.5616466251000617","translation: 
  x: -0.28273623046875
  y: -0.07936259765625
  z: 0.02422177734375
rotation: 
  x: 0.05200281249874216
  y: -0.020141934418526894
  z: 0.6331891747206
  w: 0.7719854137137216"
0,8.195545196,20250509170507061,None,6,-6,3,-1,3,1,-14,-7,1746824707060386896,"translation: 
  x: -0.32716142578125
  y: 0.03002607421875
  z: 0.0314771484375
rotation: 
  x: -0.19677148545420783
  y: -0.27123215923030386
  z: 0.8698471497187873
  w: 0.3620497679014767","translation: 
  x: -0.31164609375
  y: 0.00591591796875
  z: 0.0341560546875
rotation: 
  x: 0.14247976441201032
  y: 0.3908121044411697
  z: 0.7050733843010792
  w: 0.5743143203034247","translation: 
  x: -0.2980283203125
  y: -0.03069580078125
  z: 0.03739306640625
rotation: 
  x: 0.0209961355177593
  y: -0.3093267872209425
  z: 0.7670913697302298
  w: 0.5616466251000617","translation: 
  x: -0.28273623046875
  y: -0.07936259765625
  z: 0.02422177734375
rotation: 
  x: 0.05200281249874216
  y: -0.020141934418526894
  z: 0.6331891747206
  w: 0.7719854137137216"
0,8.195756912,20250509170507061,None,0,-3,-6,9,12,-4,-1,3,1746824707060554742,"translation: 
  x: -0.32716142578125
  y: 0.03002607421875
  z: 0.0314771484375
rotation: 
  x: -0.19677148545420783
  y: -0.27123215923030386
  z: 0.8698471497187873
  w: 0.3620497679014767","translation: 
  x: -0.31164609375
  y: 0.00591591796875
  z: 0.0341560546875
rotation: 
  x: 0.14247976441201032
  y: 0.3908121044411697
  z: 0.7050733843010792
  w: 0.5743143203034247","translation: 
  x: -0.2980283203125
  y: -0.03069580078125
  z: 0.03739306640625
rotation: 
  x: 0.0209961355177593
  y: -0.3093267872209425
  z: 0.7670913697302298
  w: 0.5616466251000617","translation: 
  x: -0.28273623046875
  y: -0.07936259765625
  z: 0.02422177734375
rotation: 
  x: 0.05200281249874216
  y: -0.020141934418526894
  z: 0.6331891747206
  w: 0.7719854137137216"
0,8.210606098,20250509170507076,None,-1,2,1,3,1,-2,-7,-3,1746824707075308799,"translation: 
  x: -0.32738466796875
  y: 0.029914453125
  z: 0.0314771484375
rotation: 
  x: -0.19677394100749324
  y: -0.2709914075909646
  z: 0.8702242093315256
  w: 0.36132187678795274","translation: 
  x: -0.31175771484375
  y: 0.00591591796875
  z: 0.03404443359375
rotation: 
  x: 0.14186748629622345
  y: 0.3903187209027764
  z: 0.7056747597178755
  w: 0.5740627543587286","translation: 
  x: -0.2980283203125
  y: -0.03069580078125
  z: 0.03739306640625
rotation: 
  x: 0.02026501237400271
  y: -0.3094687130608243
  z: 0.7673847456806081
  w: 0.5611943486945206","translation: 
  x: -0.28273623046875
  y: -0.07936259765625
  z: 0.0243333984375
rotation: 
  x: 0.051876931094736185
  y: -0.020262518968767542
  z: 0.6332647494576266
  w: 0.7719287346896744"
0,8.210891723,20250509170507076,None,-1,-5,6,-6,-3,-5,-1,-6,1746824707075548648,"translation: 
  x: -0.32738466796875
  y: 0.029914453125
  z: 0.0314771484375
rotation: 
  x: -0.19677394100749324
  y: -0.2709914075909646
  z: 0.8702242093315256
  w: 0.36132187678795274","translation: 
  x: -0.31175771484375
  y: 0.00591591796875
  z: 0.03404443359375
rotation: 
  x: 0.14186748629622345
  y: 0.3903187209027764
  z: 0.7056747597178755
  w: 0.5740627543587286","translation: 
  x: -0.2980283203125
  y: -0.03069580078125
  z: 0.03739306640625
rotation: 
  x: 0.02026501237400271
  y: -0.3094687130608243
  z: 0.7673847456806081
  w: 0.5611943486945206","translation: 
  x: -0.28273623046875
  y: -0.07936259765625
  z: 0.0243333984375
rotation: 
  x: 0.051876931094736185
  y: -0.020262518968767542
  z: 0.6332647494576266
  w: 0.7719287346896744"
0,8.217792988,20250509170507083,None,2,3,10,10,0,-3,1,-4,1746824707082915306,"translation: 
  x: -0.32738466796875
  y: 0.029914453125
  z: 0.03136552734375
rotation: 
  x: -0.19690074465855087
  y: -0.27075378279768497
  z: 0.8703672098050016
  w: 0.3610864244885266","translation: 
  x: -0.31175771484375
  y: 0.00591591796875
  z: 0.03404443359375
rotation: 
  x: 0.14124835329109384
  y: 0.3899284705373843
  z: 0.7062417664554691
  w: 0.5737832847607094","translation: 
  x: -0.29813994140625
  y: -0.03069580078125
  z: 0.0372814453125
rotation: 
  x: 0.019654472367956224
  y: -0.3095884591623412
  z: 0.7676231195634075
  w: 0.5608238885614335","translation: 
  x: -0.28273623046875
  y: -0.07936259765625
  z: 0.0243333984375
rotation: 
  x: 0.051881819462529614
  y: -0.020264428307717446
  z: 0.6333244220508321
  w: 0.7718793987331171"
0,8.218105793,20250509170507083,None,5,4,0,1,-9,7,-3,-1,1746824707083077430,"translation: 
  x: -0.32738466796875
  y: 0.029914453125
  z: 0.03136552734375
rotation: 
  x: -0.19690074465855087
  y: -0.27075378279768497
  z: 0.8703672098050016
  w: 0.3610864244885266","translation: 
  x: -0.31175771484375
  y: 0.00591591796875
  z: 0.03404443359375
rotation: 
  x: 0.14124835329109384
  y: 0.3899284705373843
  z: 0.7062417664554691
  w: 0.5737832847607094","translation: 
  x: -0.29813994140625
  y: -0.03069580078125
  z: 0.0372814453125
rotation: 
  x: 0.019654472367956224
  y: -0.3095884591623412
  z: 0.7676231195634075
  w: 0.5608238885614335","translation: 
  x: -0.28273623046875
  y: -0.07936259765625
  z: 0.0243333984375
rotation: 
  x: 0.051881819462529614
  y: -0.020264428307717446
  z: 0.6333244220508321
  w: 0.7718793987331171"
0,8.233383655,20250509170507099,None,4,6,-1,-6,-1,5,1,-1,1746824707098128318,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03136552734375
rotation: 
  x: -0.196897932394121
  y: -0.27050577692831496
  z: 0.8705989174425735
  w: 0.3607150590357269","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0339328125
rotation: 
  x: 0.14076325268351828
  y: 0.3895711529168317
  z: 0.7066242034104111
  w: 0.573674348967782","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.0372814453125
rotation: 
  x: 0.019043347300258206
  y: -0.30957646636829983
  z: 0.7678375289655386
  w: 0.5605580179665745","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051877679701927526
  y: -0.020384876494639756
  z: 0.6333959528783576
  w: 0.7718178088359713"
0,8.233579159,20250509170507099,None,-2,1,1,0,-6,6,2,-1,1746824707098331689,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03136552734375
rotation: 
  x: -0.196897932394121
  y: -0.27050577692831496
  z: 0.8705989174425735
  w: 0.3607150590357269","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0339328125
rotation: 
  x: 0.14076325268351828
  y: 0.3895711529168317
  z: 0.7066242034104111
  w: 0.573674348967782","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.0372814453125
rotation: 
  x: 0.019043347300258206
  y: -0.30957646636829983
  z: 0.7678375289655386
  w: 0.5605580179665745","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051877679701927526
  y: -0.020384876494639756
  z: 0.6333959528783576
  w: 0.7718178088359713"
0,8.240835666,20250509170507106,None,-6,-3,3,0,-9,4,-1,-4,1746824707105586767,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03125390625
rotation: 
  x: -0.19689507037496104
  y: -0.27025770973971713
  z: 0.8708303980501996
  w: 0.36034361298628953","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.03382119140625
rotation: 
  x: 0.14039422185078348
  y: 0.38944136322086903
  z: 0.706976468467728
  w: 0.5734188348114175","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.0372814453125
rotation: 
  x: 0.018677490912028746
  y: -0.30946038864047637
  z: 0.7679744792651821
  w: 0.5604468024648627","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05176068912229556
  y: -0.020508952293739755
  z: 0.6334580562631879
  w: 0.7717714071489447"
0,8.241087913,20250509170507106,None,-8,-3,-10,-7,-1,0,-5,-1,1746824707105802059,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03125390625
rotation: 
  x: -0.19689507037496104
  y: -0.27025770973971713
  z: 0.8708303980501996
  w: 0.36034361298628953","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.03382119140625
rotation: 
  x: 0.14039422185078348
  y: 0.38944136322086903
  z: 0.706976468467728
  w: 0.5734188348114175","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.0372814453125
rotation: 
  x: 0.018677490912028746
  y: -0.30946038864047637
  z: 0.7679744792651821
  w: 0.5604468024648627","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05176068912229556
  y: -0.020508952293739755
  z: 0.6334580562631879
  w: 0.7717714071489447"
0,8.248450756,20250509170507114,None,-2,1,12,-3,0,-6,-5,0,1746824707113018989,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03125390625
rotation: 
  x: -0.19702756479953343
  y: -0.27014993860059944
  z: 0.870876485303514
  w: 0.36024060949406644","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.03382119140625
rotation: 
  x: 0.14002744909601053
  y: 0.3893178161876003
  z: 0.7072179708920566
  w: 0.5732945954270842","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.01831092546391087
  y: -0.30945464034009335
  z: 0.7680822867928471
  w: 0.5603143191956719","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051756686509544556
  y: -0.020507366352838414
  z: 0.6335311391144723
  w: 0.7717117266824072"
0,8.248641968,20250509170507114,None,-4,4,-1,3,7,8,-1,4,1746824707113259315,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03125390625
rotation: 
  x: -0.19702756479953343
  y: -0.27014993860059944
  z: 0.870876485303514
  w: 0.36024060949406644","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.03382119140625
rotation: 
  x: 0.14002744909601053
  y: 0.3893178161876003
  z: 0.7072179708920566
  w: 0.5732945954270842","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.01831092546391087
  y: -0.30945464034009335
  z: 0.7680822867928471
  w: 0.5603143191956719","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051756686509544556
  y: -0.020507366352838414
  z: 0.6335311391144723
  w: 0.7717117266824072"
0,8.26336503,20250509170507129,None,4,-1,-3,-1,-9,-5,0,-4,1746824707128209829,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03125390625
rotation: 
  x: -0.19702826947228705
  y: -0.26990675576408096
  z: 0.8710016745258787
  w: 0.36011982338491133","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.03382119140625
rotation: 
  x: 0.1397826340780011
  y: 0.3891939191621551
  z: 0.7073367527056232
  w: 0.573291921074492","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.01794382123111976
  y: -0.3093172993173976
  z: 0.7681664422274597
  w: 0.5602866629308819","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05176156234667626
  y: -0.02050929828830569
  z: 0.6335908221208721
  w: 0.7716623480975016"
0,8.263560295,20250509170507129,None,-4,3,-1,-3,-6,2,-8,-4,1746824707128540992,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03125390625
rotation: 
  x: -0.19702826947228705
  y: -0.26990675576408096
  z: 0.8710016745258787
  w: 0.36011982338491133","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.03382119140625
rotation: 
  x: 0.1397826340780011
  y: 0.3891939191621551
  z: 0.7073367527056232
  w: 0.573291921074492","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.01794382123111976
  y: -0.3093172993173976
  z: 0.7681664422274597
  w: 0.5602866629308819","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05176156234667626
  y: -0.02050929828830569
  z: 0.6335908221208721
  w: 0.7716623480975016"
0,8.271000147,20250509170507136,None,1,1,2,-3,-1,-5,-7,-5,1746824707135636568,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03125390625
rotation: 
  x: -0.19702826947228705
  y: -0.26990675576408096
  z: 0.8710016745258787
  w: 0.36011982338491133","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.03382119140625
rotation: 
  x: 0.1397826340780011
  y: 0.3891939191621551
  z: 0.7073367527056232
  w: 0.573291921074492","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.01794382123111976
  y: -0.3093172993173976
  z: 0.7681664422274597
  w: 0.5602866629308819","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05176156234667626
  y: -0.02050929828830569
  z: 0.6335908221208721
  w: 0.7716623480975016"
0,8.271183014,20250509170507136,None,3,1,4,-9,-13,-7,-1,3,1746824707135922908,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03125390625
rotation: 
  x: -0.19702826947228705
  y: -0.26990675576408096
  z: 0.8710016745258787
  w: 0.36011982338491133","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.03382119140625
rotation: 
  x: 0.1397826340780011
  y: 0.3891939191621551
  z: 0.7073367527056232
  w: 0.573291921074492","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.01794382123111976
  y: -0.3093172993173976
  z: 0.7681664422274597
  w: 0.5602866629308819","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05176156234667626
  y: -0.02050929828830569
  z: 0.6335908221208721
  w: 0.7716623480975016"
0,8.278594494,20250509170507144,None,-3,-5,-2,-1,-1,5,1,0,1746824707143096208,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03114228515625
rotation: 
  x: -0.1971376238036852
  y: -0.2696452080386011
  z: 0.8710675439399989
  w: 0.3600965883720567","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0337095703125
rotation: 
  x: 0.13954323074536581
  y: 0.38920719126528974
  z: 0.707360873962073
  w: 0.5733114711988082","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.017577735123506678
  y: -0.3093193111317073
  z: 0.7681714384182455
  w: 0.5602903070617745","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.278967857,20250509170507144,None,1,9,-3,2,7,-2,1,-1,1746824707143318891,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.03114228515625
rotation: 
  x: -0.1971376238036852
  y: -0.2696452080386011
  z: 0.8710675439399989
  w: 0.3600965883720567","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0337095703125
rotation: 
  x: 0.13954323074536581
  y: 0.38920719126528974
  z: 0.707360873962073
  w: 0.5733114711988082","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.017577735123506678
  y: -0.3093193111317073
  z: 0.7681714384182455
  w: 0.5602903070617745","translation: 
  x: -0.28273623046875
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.293015003,20250509170507158,None,5,1,-4,-4,4,-1,6,-1,1746824707157908439,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.0310306640625
rotation: 
  x: -0.19739172943716277
  y: -0.26929261294890605
  z: 0.8711115530387097
  w: 0.3601147815953185","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0337095703125
rotation: 
  x: 0.1394257996808849
  y: 0.389220183347339
  z: 0.707262397155312
  w: 0.573452697986967","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.01721111442136536
  y: -0.30918973637814484
  z: 0.7681527876145542
  w: 0.5603987681453071","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.293201446,20250509170507158,None,-6,-9,2,4,0,8,-1,4,1746824707158119916,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.0310306640625
rotation: 
  x: -0.19739172943716277
  y: -0.26929261294890605
  z: 0.8711115530387097
  w: 0.3601147815953185","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0337095703125
rotation: 
  x: 0.1394257996808849
  y: 0.389220183347339
  z: 0.707262397155312
  w: 0.573452697986967","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.03716982421875
rotation: 
  x: 0.01721111442136536
  y: -0.30918973637814484
  z: 0.7681527876145542
  w: 0.5603987681453071","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.300513267,20250509170507166,None,0,-3,-15,2,9,-4,-16,-8,1746824707165376186,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.0310306640625
rotation: 
  x: -0.19787172631874445
  y: -0.26891512219629493
  z: 0.8710750394883161
  w: 0.36022175469871365","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0337095703125
rotation: 
  x: 0.1391766104536147
  y: 0.3892061702860733
  z: 0.707236933647184
  w: 0.5735541367641067","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.037058203125
rotation: 
  x: 0.016602009785742222
  y: -0.30909035865808326
  z: 0.7680870997933097
  w: 0.5605619774715317","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.3007586,20250509170507166,None,-3,-3,0,11,6,5,3,-4,1746824707165643215,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.0310306640625
rotation: 
  x: -0.19787172631874445
  y: -0.26891512219629493
  z: 0.8710750394883161
  w: 0.36022175469871365","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0337095703125
rotation: 
  x: 0.1391766104536147
  y: 0.3892061702860733
  z: 0.707236933647184
  w: 0.5735541367641067","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.037058203125
rotation: 
  x: 0.016602009785742222
  y: -0.30909035865808326
  z: 0.7680870997933097
  w: 0.5605619774715317","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.308278322,20250509170507173,None,-3,10,-3,-5,-11,-9,-6,1,1746824707172911882,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.0310306640625
rotation: 
  x: -0.19787172631874445
  y: -0.26891512219629493
  z: 0.8710750394883161
  w: 0.36022175469871365","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0337095703125
rotation: 
  x: 0.1391766104536147
  y: 0.3892061702860733
  z: 0.707236933647184
  w: 0.5735541367641067","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.037058203125
rotation: 
  x: 0.016602009785742222
  y: -0.30909035865808326
  z: 0.7680870997933097
  w: 0.5605619774715317","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.308595419,20250509170507174,None,-6,-1,1,-3,-1,-1,0,-2,1746824707173094034,"translation: 
  x: -0.3274962890625
  y: 0.029914453125
  z: 0.0310306640625
rotation: 
  x: -0.19787172631874445
  y: -0.26891512219629493
  z: 0.8710750394883161
  w: 0.36022175469871365","translation: 
  x: -0.3118693359375
  y: 0.005804296875
  z: 0.0337095703125
rotation: 
  x: 0.1391766104536147
  y: 0.3892061702860733
  z: 0.707236933647184
  w: 0.5735541367641067","translation: 
  x: -0.29813994140625
  y: -0.0305841796875
  z: 0.037058203125
rotation: 
  x: 0.016602009785742222
  y: -0.30909035865808326
  z: 0.7680870997933097
  w: 0.5605619774715317","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.322994232,20250509170507188,None,3,-7,1,-8,8,0,3,1,1746824707187840700,"translation: 
  x: -0.32738466796875
  y: 0.03002607421875
  z: 0.030807421875
rotation: 
  x: -0.1992214960031783
  y: -0.26770388525427086
  z: 0.8709836850384053
  w: 0.36060067352536074","translation: 
  x: -0.31175771484375
  y: 0.005804296875
  z: 0.03359794921875
rotation: 
  x: 0.1389319512331538
  y: 0.3892047983579035
  z: 0.7069902720485004
  w: 0.5739183679675358","translation: 
  x: -0.29813994140625
  y: -0.03047255859375
  z: 0.037058203125
rotation: 
  x: 0.015625582341993894
  y: -0.30897147584051987
  z: 0.7679729571365904
  w: 0.5608119162431245","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.323186874,20250509170507188,None,-5,-7,-5,-5,-5,-8,-8,0,1746824707188118457,"translation: 
  x: -0.32738466796875
  y: 0.03002607421875
  z: 0.030807421875
rotation: 
  x: -0.1992214960031783
  y: -0.26770388525427086
  z: 0.8709836850384053
  w: 0.36060067352536074","translation: 
  x: -0.31175771484375
  y: 0.005804296875
  z: 0.03359794921875
rotation: 
  x: 0.1389319512331538
  y: 0.3892047983579035
  z: 0.7069902720485004
  w: 0.5739183679675358","translation: 
  x: -0.29813994140625
  y: -0.03047255859375
  z: 0.037058203125
rotation: 
  x: 0.015625582341993894
  y: -0.30897147584051987
  z: 0.7679729571365904
  w: 0.5608119162431245","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.051757428806641886
  y: -0.02062972987811906
  z: 0.6336622946586746
  w: 0.7716007252046776"
0,8.330451727,20250509170507196,None,-4,-2,-5,-1,4,-1,-6,-2,1746824707195353507,"translation: 
  x: -0.3270498046875
  y: 0.03047255859375
  z: 0.0296912109375
rotation: 
  x: -0.20655216408261698
  y: -0.2614862502748024
  z: 0.8704000767784039
  w: 0.3624428931213297","translation: 
  x: -0.31175771484375
  y: 0.00591591796875
  z: 0.03359794921875
rotation: 
  x: 0.1384403022617832
  y: 0.3891954881927378
  z: 0.70660711595344
  w: 0.574515046246871","translation: 
  x: -0.2982515625
  y: -0.0303609375
  z: 0.03694658203125
rotation: 
  x: 0.014038254751856652
  y: -0.30884160454084636
  z: 0.7677094272558825
  w: 0.5612860465133641","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.330637693,20250509170507196,None,-10,-5,-3,1,-3,-1,-3,-1,1746824707195574998,"translation: 
  x: -0.3270498046875
  y: 0.03047255859375
  z: 0.0296912109375
rotation: 
  x: -0.20655216408261698
  y: -0.2614862502748024
  z: 0.8704000767784039
  w: 0.3624428931213297","translation: 
  x: -0.31175771484375
  y: 0.00591591796875
  z: 0.03359794921875
rotation: 
  x: 0.1384403022617832
  y: 0.3891954881927378
  z: 0.70660711595344
  w: 0.574515046246871","translation: 
  x: -0.2982515625
  y: -0.0303609375
  z: 0.03694658203125
rotation: 
  x: 0.014038254751856652
  y: -0.30884160454084636
  z: 0.7677094272558825
  w: 0.5612860465133641","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.338026047,20250509170507203,None,8,-7,7,10,11,2,-1,2,1746824707202872753,"translation: 
  x: -0.3268265625
  y: 0.03069580078125
  z: 0.02913310546875
rotation: 
  x: -0.2102002717758803
  y: -0.2584169427116949
  z: 0.8700972922290794
  w: 0.3632729435569221","translation: 
  x: -0.31175771484375
  y: 0.0060275390625
  z: 0.03337470703125
rotation: 
  x: 0.1371135946131365
  y: 0.38924144223212753
  z: 0.7055916859032199
  w: 0.5760480315091524","translation: 
  x: -0.2982515625
  y: -0.03024931640625
  z: 0.0368349609375
rotation: 
  x: 0.01208557991984389
  y: -0.3086095559329828
  z: 0.767373286627662
  w: 0.5619184279903163","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
0,8.338205814,20250509170507203,None,1,-1,3,-7,8,-3,-9,-3,1746824707203048229,"translation: 
  x: -0.3268265625
  y: 0.03069580078125
  z: 0.02913310546875
rotation: 
  x: -0.2102002717758803
  y: -0.2584169427116949
  z: 0.8700972922290794
  w: 0.3632729435569221","translation: 
  x: -0.31175771484375
  y: 0.0060275390625
  z: 0.03337470703125
rotation: 
  x: 0.1371135946131365
  y: 0.38924144223212753
  z: 0.7055916859032199
  w: 0.5760480315091524","translation: 
  x: -0.2982515625
  y: -0.03024931640625
  z: 0.0368349609375
rotation: 
  x: 0.01208557991984389
  y: -0.3086095559329828
  z: 0.767373286627662
  w: 0.5619184279903163","translation: 
  x: -0.282624609375
  y: -0.07947421875
  z: 0.0243333984375
rotation: 
  x: 0.05175829955220155
  y: -0.020630076944155806
  z: 0.6337950265920529
  w: 0.7714916348347023"
